Les livres inachevés;
1;[intro]
9;Start a novel, filled with excitement
11;Characters come alive, take shape in my vision
13;But soon I drift, lose concentration
15;Words blur, losing me in confusion
17;I never finish books
19;My attention strays, my mind wanders
21;Pages close before I set them free
23;The endings escape, I’m a mystery
25;[ … ]
29;Plots multiply, emotions cascade
31;But alas, a distraction and they fade
33;I promise to return, finish by tomorrow
35;But tomorrow comes, and books remain in sorrow
37;I never finish books
39;My attention strays, my mind wanders
41;Pages close before I set them free
43;The endings escape, I’m a mystery
45;[ solo ]
53;So here I am, with my collection incomplete
55;Unfinished books, secrets in a heap
57;For in my mind, each page awaits its turn
59;But for now, I’m lost in the imagined world
61;
63;
