Dopamine addiction;
1;[intro]
9;Dans ma vie, y'a toutes ces contraintes
11;Mais je trouve l'évasion dans mes petites machines
13;Connectée à mon portable, je suis dans ma zone
15;Ces notifications me donnent des frissons
17;Dopamine, dopamine, je les sens vibrer
19;Quand j'entends mon téléphone sonner
21;Dopamine, dopamine, elle me fait planer
23;Ces petits gadgets ne me quittent jamais
25;[ … ]
29;Dans le métro, je ne lève pas la tête
31;Mon monde virtuel est plus attrayant, plus bête
33;Swipe à droite, swipe à gauche, ça me distrait
35;Qui a besoin de vraies relations, après tout?
37;Dopamine, dopamine, je les sens vibrer
39;Quand j'entends mon téléphone sonner
41;Dopamine, dopamine, elle me fait planer
43;Ces petits gadgets ne me quittent jamais
45;[ solo ]
53;Dopamine, dopamine, j'en ai besoin
55;Mais je ne veux pas me perdre dans ce triste refrain
57;Dopamine, dopamine, je prends du recul
59;Pour vivre ma vie réelle, plus belle, plus cool
61;[outro]
63;
