Danser avec les regards;
1;[intro]
9;In the street, I sit at a terrace
11;I see lovers, friends in a rush
13;Their eyes meet, like a romance
15;I imagine their lives, in my trance
17;Dancing with glances, it's my pastime
19;Observing people, it's so sublime
21;I lose myself in their stories, full of strife
23;Dancing with glances, it's my delight
25;[ … ]
29;At the café, I see a woman with a marked face
31;She hides her tears, feeling out of place
33;Her sad eyes make me feel a bit swayed
35;I wonder if I can help, in any way
37;Dancing with glances, it's my pastime
39;Observing people, it's so sublime
41;I lose myself in their stories, full of strife
43;Dancing with glances, it's my delight
45;[ solo ]
53;In the crowd, I feel free as air
55;Dancing with glances, a mystery there
57;I'm the silent witness of life so rare
59;Dancing with glances, my world to share
61;[outro]
63;
