1;[intro]
9;Le monde me veut des étoiles
11;Mais à quel prix, je me demande
13;Est-ce que ça vaut le coup de perdre tout mon idéal
15;Pour cette gloire si grande
17;Tout ça, pour quoi faire?
19;Perdre mon âme en chemin
21;Préférer garder ma lumière
23;Plutôt que brûler sans fin 
25;[ … ]
29;Les faux sourires et les faux amis
31;C'est ce que le succès m'apporterait
33;Mais je choisis la liberté de mon esprit
35;Au lieu d'une célébrité éphémère
37;Tout ça, pour quoi faire?
39;Perdre mon âme en chemin
41;Préférer garder ma lumière
43;Plutôt que brûler sans fin 
45;[ solo ]
53;Je préfère rester normal
55;Garder ma simplicité
57;Ne pas me perdre dans ce carnaval
59;Et garder mon intégrité
61;[outro]
63;
