Pas de mauvaise humeur;
1;[intro]
9;Dans ce monde où rien ne va,
11;Tout le monde se fâche déjà.
13;Chacun pense être offensé,
15;Sans arrêt, nous sommes vexés.
17;Mais moi, je prends tout à la légère,
19;Je préfère rire et me divertir en arrière.
21;Chacun son truc pour se consoler,
23;Moi, je préfère l'humour pour tout effacer.
25;[ … ]
29;Les mots, les gestes, tout dérange,
31;On se prend la tête pour un rien étrange.
33;Chacun a sa sensibilité,
35;Moi, je préfère éclater de rire sans pitié.
37;Car moi, je prends tout à la légère,
39;Je préfère rire et me divertir en arrière.
41;Chacun son truc pour se consoler,
43;Moi, je préfère l'humour pour tout effacer.
45;[ solo ]
53;Alors, pourquoi se prendre la tête,
55;Quand on peut juste rire à tue-tête ?
57;Chacun peut trouver une manière d'être offensé,
59;Mais moi, je préfère juste chanter pour s'amuser.
61;[outro]
63;
