1;[intro]
9;Les feux clignotent
11;mon cœur bat vite
13;Je n'attends pas
15;je trace ma route sans limite
17;Je brise les règles, 
19;je vis sans peur
21;Je préfère passer au rouge,
23;c'est mon bonheur
25;[ … ]
29;Les regards me jugent,
31;mais je m'en fous
33;Je suis libre
35;je choisis mon propre parcours
37;Je brise les règles, 
39;je vis sans peur
41;Je préfère passer au rouge,
43;c'est mon bonheur
45;[ solo ]
53;Aucun regret,
55;aucune contrainte
57;Je préfère passer au rouge
59; c'est ma complainte
61;[outro]
63;
