Les choses moches;
1;[intro]
9;In the street, I stumbled upon a sock with a hole
11;It danced on the sidewalk, it had a carefree soul
13;I found it so funny, I started to laugh
15;A sock without a pair can still make a path
17;Ugly but cool things, they really exist
19;Something ordinary can become a twist
21;A pimple on a nose can be quite chic
23;Oddities, they make us unique
25;[ … ]
29;A cat with a hat, it’s really got style
31;It strolls down the street, making people smile
33;Folks take selfies, it’s the star of the day
35;Who knew feline fashion could be so great?
37;Ugly but cool things, they really exist
39;Something ordinary can become a twist
41;A crooked smile can charm the crowd
43;Oddities, they make us proud
45;[ solo ]
53;Ugly but cool things, they really exist
55;Something ordinary can become a twist
57;Ugly is a matter of point of view
59;With a bit of whimsy, it can be cool too
61;[outro]
63;
