Mélo-colie;
1;[intro]
9;With a pencil in hand, I write my woes
11;Pages fly in the wind, like my hopes and goals
13;Words cascading, full of fantasy
15;I lay down my dreams, without melancholy
17;I write on notepads, always in thought
19;It's my funny way to draw a lot
21;Words dance on the paper, freely
23;It's my melody, my way to speak clearly
25;[ … ]
29;Weird ideas, I have plenty to share
31;On the notepads, I fuse them with care
33;Wacky jokes, full of irony
35;My mind overflows, I lose my glee
37;I write on notepads, always in thought
39;It's my funny way to draw a lot
41;Words dance on the paper, freely
43;It's my melody, my way to speak clearly
45;[ solo ]
53;I write on notepads, always in thought
55;It's my funny way to draw a lot
57;Words dance on the paper, freely
59;It's my melody, my way to speak clearly
61;[outro]
63;
