L'ambiguïté;
1;[intro]
9;Dans ma vie, tout est flou
11;J'aime bien jouer les fous
13;Suis-je homme ou suis-je femme ?
15;Un mystère, un grand dilemme
17;J'aime bien l'ambiguïté
19;C'est ma dose de liberté
21;Dans ce monde plein de normes
23;Je brise tous les conformes
25;[ … ]
29;Je suis un original
31;Sans frontières, sans idéal
33;Je m'épanouis dans la différence
35;Ca fait de moi une évidence
37;J'aime bien l'ambiguïté
39;C'est ma dose de liberté
41;Sur scène je me déchaîne
43;Et je mets ma fierté en scène
45;[ solo ]
53;J'aime bien l'ambiguïté
55;C'est ma dose de liberté
57;Dans ma chanson triste et légère
59;Je célèbre l'amour pluriel
61;[outro]
63;
