Les critiques;
1;[intro]
9;Je me sens bizarre aujourd'hui
11;Quand j'écoute les critiques, je souris
13;Les gens disent des choses, mais je m'en fiche
15;On a peu de commentaires négatifs en général
17;Ça fait rire, ça fait sourire
19;Les critiques ne peuvent pas nous détruire
21;On se moque d'eux, ça ne fait rien
23;On a peu de commentaires négatifs en général
25;[ … ]
29;Dans leur monde de médisances
31;Je reste sur ma propre fréquence
33;Les mots amers, ils s'évanouissent
35;On a peu de commentaires négatifs en général
37;Ça fait rire, ça fait sourire
39;Les critiques ne peuvent pas nous détruire
41;On se moque d'eux, ça ne fait rien
43;On a peu de commentaires négatifs en général
45;[ solo ]
53;Ça fait rire, ça fait sourire
55;Les critiques ne peuvent pas nous détruire
57;On se moque d'eux, ça ne fait rien
59;On a peu de commentaires négatifs en général
61;[outro]
63;
