Perdu dans ma tête;
1;[intro]
9;Je rêve de licornes et de popcorns
11;Dans mon univers, tout est hors normes
13;Je ris tout seul, sans raison
15;Perdu dans ma tête, c'est ma diversion
17;Je me perds dans ma tête, c'est cool
19;Dans mes pensées, je fais des cabrioles
21;La vie est bizarre, mais je m'en fous
23;Perdu dans ma tête, je suis un doux fou
25;[ … ]
29;Les gens me regardent, me trouvent bizarre
31;Mais je suis moi, sans essayer de m'affirmer
33;Je suis un clown, un vrai farceur
35;Perdu dans ma tête, je n'ai pas peur
37;Je me perds dans ma tête, c'est fun
39;Dans mes délires, je suis le numéro un
41;Je danse avec mes idées farfelues
43;Perdu dans ma tête, je suis heureux
45;[ solo ]
53;Je me perds dans ma tête, c'est cool
55;Dans mes pensées, je fais des cabrioles
57;La vie est bizarre, mais je m'en fous
59;Perdu dans ma tête, je suis un doux fou
61;[outro]
63;
