Quel est ton ton?;
1;[intro]
9;It's the story of a boy with no tune
11;He always sings off-key, gives him a swoon
13;He dreams of being a star, shining on stage
15;But his lack of tune makes the hyenas engage
17;What's your tune, tell me my friend?
19;The tune of life, or the tune of the end?
21;What's your tune, the one that drives you?
23;Tell me which tune has made you lose the view?
25;[ … ]
29;He meets a singer with a funny tone
31;"She says, ""My friend, don't be so alone"
33;The secret is to sing with boldness
35;"Even if your tune lacks the rightness."""
37;What's your tune, tell me my friend?
39;The tune of laughter, or worries that blend?
41;What's your tune, the one that sets you apart?
43;Tell me which tune makes you so smart?
45;[ solo ]
53;What's your tune, tell me my friend?
55;The tune of success, or desires that send?
57;What's your tune, the one that transcends?
59;Tell me which tune within you extends?
61;[outro]
63;
