Overdose;
1;[intro]
9;I woke up this morning with a thought in mind,
11;A sad song that makes me rewind,
13;Loving Philippe Katerine, but not listening all the time,
15;His songs constantly, it's too much to unwind.
17;Loving Katerine can sometimes be a strain,
19;His crazy melodies drive me insane,
21;But sometimes I need a break, it’s essential,
23;To avoid tiring of his style, it’s crucial.
25;[...]
29;His quirky humor makes me laugh out loud,
31;But an overdose of Katerine can be quite a crowd.
33;I need musical variety, that’s a fact,
35;To enjoy his songs without losing track.
37;Loving Katerine can sometimes be a strain,
39;His crazy melodies drive me insane,
41;But sometimes I need a break, it’s essential,
43;To avoid tiring of his style, it’s crucial.
45;[solo]
53;Loving Katerine, but without the overdose,
55;That’s the secret to keep the flame that glows.
57;Each song is a gem, a prose,
59;And I'll take care not to fall into an overdose.
61;[outro]
63;
