Esclave de mon téléphone;
1;[intro]
9;My phone, my passion
11;I can't live without it, it's my obsession
13;I'm addicted to this glowing screen
15;Ready to grab anything, even the unseen
17;Addicted to my phone, I forget all the rest
19;I'm stuck in this world, feeling so oppressed
21;I swipe right, I swipe left
23;But I realize my life's bereft
25;[ … ]
29;My friends talk to me, I ignore them
31;My phone has become my precious gem
33;I prefer emojis to real smiles
35;But I feel empty, trapped in these virtual miles
37;Addicted to my phone, I forget all the rest
39;I'm stuck in this world, feeling so oppressed
41;I like, I comment, I share my mind
43;But I realize my life's left behind
45;[ solo ]
53;Goodbye my phone, I'm free at last
55;I soar to new heights, leave the past
57;I enjoy moments, no filters, no likes
59;Real life's beautiful, I finally see the light
61;[outro]
63;
