1;[intro]
9;J'affiche un sourire, si facilement faux
11;Derrière mes mots doux, se cache un méchant ego
13;Je joue au gentil, mais je ne suis qu'un imposteur
15;Je blesse ceux qui m'aiment, c'est mon côté obscur
17;Je fais semblant d'être quelqu'un de bien
19;Mais au fond, je peux être si vilain
21;Le masque cachant mes vrais sentiments
23;Je suis le gentil, mais seulement en apparence
25;[ … ]
29;Je peux blesser avec des mots tranchants
31;Ignorant les conséquences, je suis si méchant
33;Je trahis les promesses, brise les cœurs sans remords
35;Mon double visage, je le porte comme un trésor
37;Je fais semblant d'être quelqu'un de bien
39;Mais au fond, je peux être si vilain
41;Le masque cachant mes vrais sentiments
43;Je suis le gentil, mais seulement en apparence
45;[ solo ]
53;Dans le miroir, je ne me reconnais plus
55;Le poids de ce masque, si lourd et si confus
57;Je prétends être aimant, mais je fais tout le contraire
59;Le gentil en façade, mais le connard en arrière
61;[outro]
63;
