1;[intro]
9;Les obstacles sont nombreux, je les vois chaque jour
11;Mais c'est dans ces défis que je trouve mon amour
13;Je refuse d'être piégé, enfermé dans une cage
15;Je me bats pour l'espoir, pour tourner la page
17;Tout est en mouvement, je suis déraciné
19;Changer est ma norme, c'est ma réalité
21;Je me perds dans le temps, dans l'éternité
23;Mais aujourd'hui n'est pas le jour, je vais commencer
25;[ … ]
29;La mélodie se joue, triste et déchirée
31;Comme mon âme blessée, qui ne peut oublier
33;Mais à travers la douleur, une lueur d'espoir
35;Danser avec mes démons, jusqu'au dernier soir
37;Tout est en mouvement, je suis déraciné
39;Changer est ma norme, c'est ma réalité
41;Je me perds dans le temps, dans l'éternité
43;Mais aujourd'hui n'est pas le jour, je vais commencer
45;[ solo ]
53;Mais malgré tout ça, j'ai du mal à avancer
55;J'ai besoin d'accepter que je peux tout changer
57;Mais parfois j'ai peur, je suis paralysé
59;Mais je vais trouver la force, pour me réinventer
61;[outro]
63;
