1;[intro]
9;Au bal des illusions, je danse sans relâche
11;Sur les notes du mensonge, sur les pas de la lâche
13;Je m'enivre de rêves, je me perds dans l'illusion
15;Mais au fond de moi, je sens une profonde confusion
17;Le bal des illusions, tourne sans fin
19;Les masques se dissimulent, cachant leurs vrais desseins
21;Je tournoie, je virevolte, emporté par la mélodie
23;Mais au milieu de cette danse, je me sens si meurtri
25;[ … ]
29;Au bal des illusions, je croise des visages familiers
31;Des regards séduisants, des sourires envoûtants
33;Mais derrière ces masques, se cache la réalité
35;Des cœurs brisés, des âmes écorchées, des vies trahies
37;Le bal des illusions, tourne sans fin
39;Les masques se dissimulent, cachant leurs vrais desseins
41;Je tournoie, je virevolte, emporté par la mélodie
43;Mais au milieu de cette danse, je me sens si meurtri
45;[ solo ]
53;Le bal des illusions, tourne sans fin
55;Les masques se dissimulent, cachant leurs vrais desseins
57;Je tournoie, je virevolte, emporté par la mélodie
59;Mais au milieu de cette danse, je me sens si meurtri
61;[outro]
63;
