Qui suis-je vraiment?;
1;[intro]
9;I was born in a small town, it's true
11;Where everyone knows each other, or so I thought
13;But deep inside me, a flame was burning
15;Wanting to make people laugh, wanting to entertain, I was having a blast
17;Who am I really, oh là là
19;What shapes my identity, oh là là
21;In this crazy world, oh là là
23;I'm looking for my place, oh là là
25;[ … ]
29;I took my guitar, and I left
31;On the roads, in search of life
33;I met people, infinite smiles
35;I built a world where I feel fulfilled
37;Who am I really, oh là là
39;What shapes my identity, oh là là
41;In this crazy world, oh là là
43;I'm looking for my place, oh là là
45;[ solo ]
53;Who am I really, oh là là
55;What shapes my identity, oh là là
57;In this crazy world, oh là là
59;I'm looking for my place, oh là là
61;[ outro ]
63;
