1;[intro]
9;Je me souviens des jours d'avant
11;Où l'on dansait jusqu'au matin
13;Les rires résonnaient dans chaque coin
15;Mais maintenant, tout semble éteint
17;La ville endormie, les rues sont vides
19;Les amis sont partis, je me sens seul
21;Les nuits sont fades, la fête est finie
23;Je m'ennuie dans ce monde qui n'a plus d'écho
25;[ … ]
29;J'ai envie de retrouver ces moments
31;Où l'on se sentait si vivants
33;Les rues étaient notre terrain de jeu
35;Mais maintenant, tout semble si creux
37;La ville endormie, les rues sont vides
39;Les amis sont partis, je me sens seul
41;Les nuits sont fades, la fête est finie
43;Je m'ennuie dans ce monde qui n'a plus d'écho
45;[ solo ]
53;La ville endormie, les rues sont vides
55;Les amis sont partis, je me sens seul
57;Les nuits sont fades, la fête est finie
59;Je m'ennuie dans ce monde qui n'a plus d'écho
61;[outro]
63;
