Le bal des passants;
1;[intro]
9;In the crowded metro, a dance underground
11;Impromptu dancers, fleeting moves all around
13;Rushed people, bodies intertwined
15;It's a hilarious show, mocking's on my mind
17;At the passersby ball, I'm enthralled
19;By their crazy looks and secrets they hold
21;At the passersby ball, I'm drawn
23;By their funny tales, my obsession's born
25;[ … ]
29;On public benches, there are rendezvous
31;Clumsy lovers, making out too
33;Hungry flirts, just hitting on
35;It's a real zoo, my fun never gone
37;At the passersby ball, I'm enthralled
39;By their crazy looks and secrets they hold
41;At the passersby ball, I'm drawn
43;By their funny tales, my obsession's born
45;[ solo ]
53;At the passersby ball, I'm enthralled
55;By their crazy looks and secrets they hold
57;At the passersby ball, I'm drawn
59;By their funny tales, my obsession's born
61;[outro]
63;
