Le grand saut;
1;[intro]
9;J'ai décidé de faire le grand saut,
11;Noyer mes peurs, briser les étaux.
13;Je veux vivre sans m'encombrer,
15;De toutes ces barrières à éviter.
17;Je mets le feu à mes habitudes,
19;Je tisse ma toile dans l'incertitude.
21;Pas de limites, je déborde d'énergie,
23;Je suis prêt à vivre ma vie sans souci.
25;[ … ]
29;Tous ces doutes qui me paralysent,
31;Je les chasse, je les relativise.
33;Je me donne la chance de m'épanouir,
35;Dans ce monde qui aime tant étouffrir.
37;Je mets le feu à mes habitudes,
39;Je tisse ma toile dans l'incertitude.
41;Pas de limites, je déborde d'énergie,
43;Je suis prêt à vivre ma vie sans souci.
45;[ solo ]
53;Je mets le feu à mes habitudes,
55;Je tisse ma toile dans l'incertitude.
57;Pas de limites, je déborde d'énergie,
59;Je suis prêt à vivre ma vie sans souci.
61;[outro]
63;
