Le désordre;
1;My room is a real mess
9;Clothes everywhere, it doesn't stress
11;My socks don't have a pair
13;But I wear them anyway, I don't care
15;In the chaos, I get lost
17;Everything's tangled, it makes me laugh
19;Chaos is my way of life
21;I'm a joyful mess, oh oh
23;[ … ]
25;My schedule is unreadable
29;I miss appointments, it's unbelievable
31;But no matter, I'm always in a good mood
33;Because in the mess, there's always a good food
35;In the chaos, I get lost
37;Everything's tangled, it makes me laugh
39;Chaos is my way of life
41;I'm a joyful mess, oh oh
43;[ solo ]
45;So let me be myself
53;In the mess, I am the best
55;I thrive in this sweet disorder
57;And I sing my song without any border
59;[ outro ]
61;
63;
