La polémique;
1;[intro]
9;I'm a singer full of humor,
11;I leave controversy in its corner,
13;My goal is to make you laugh and dance,
15;Let's forget our troubles, take a chance.
17;Controversy isn't my vibe,
19;In music, I find the harmony,
21;I prefer jokes and smiles wide,
23;Come to my world, where joy is free.
25;[ … ]
29;I sing to bring forward happiness,
31;Laughing together, such a charming mess,
33;Critics, I leave them aside,
35;People come to see me, to enjoy the ride.
37;Controversy isn't my thing,
39;I want my crowd to jump and sing,
41;We won't take life too seriously,
43;Lightheartedness is my creed, it's key.
45;[ solo ]
53;Controversy isn't my vibe,
55;In music, I find the harmony,
57;I prefer jokes and smiles wide,
59;Come to my world, where joy is free.
61;[ outro ]
63;
