Tout le monde s'en fou;
1;[intro]
9;In this world full of madness and cries
11;Everyone shouts louder, reaching for the skies
13;But no one wants to truly listen
15;It’s a mess, a chaos, a confusing mission
17;People can't stand to disagree
19;They'd rather argue, yell, and plea
21;But I say, I don't care at all
23;Cause in the end, no one cares, they fall
25;[ … ]
29;On social media, opinions fly
31;Debates are fierce, emotions high
33;But I prefer to laugh at endless spats
35;Life's too short to argue like that
37;People can't stand to disagree
39;Throwing words, casting spells, you see
41;But I say, I don't care at all
43;Cause in the end, no one cares, they fall
45;[ solo ]
53;People can't stand to disagree
55;But I let go, no remorse in me
57;Cause in the end, no one cares, they fall
59;So let's dance, sing, and forget it all
61;[ outro ]
63;
