Le tambour;
1;[intro]
9;I was a kid, full of hope and dreams,
11;At the game library, seeking peaceful scenes.
13;And there I found, like a childhood treasure,
15;A plastic drum, which would be my pleasure.
17;The plastic drum, my friend forevermore,
19;Played melodies in my world of adore.
21;With my drumsticks, laughter would blend,
23;This childhood story, I'll never let end.
25;[ … ]
29;I took it with me, this faithful drum,
31;In all my travels, to the place I’m from.
33;From crowded subways, to Parisian lanes,
35;Its enchanting sound, gave life to my veins.
37;The plastic drum, my friend forevermore,
39;Played melodies in my world of adore.
41;With my drumsticks, laughter would blend,
43;This childhood story, I'll never let end.
45;[ solo ]
53;So I sing this song, light and sweet,
55;For all the kids, with stars in their seat.
57;And maybe one day, another drum will stand,
59;As the symbol of a dream that won’t disband.
61;[outro]
63;
