1;[intro]
9;Je regarde les filles avec envie,
11;Leurs doux regards et leurs corps m'envoûtent à l'infini.
13;Mais la société me dicte des règles,
15;Je dois cacher mes émotions, garder le silence qui m'aveugle.
17;Dans mes rêves, je veux être différent,
19;Aimer celle qui me rendrait éclatant.
21;Dans un monde où tout serait permis,
23;Mais je suis un homme, c'est interdit.
25;[ … ]
29;Dans la solitude, je ressens cette frustration,
31;Ne pouvoir exprimer librement mon affection.
33;Les mots restent bloqués dans ma gorge,
35;Je suis perdu, éloigné de celle que mon cœur forge.
37;Dans mes rêves, je veux être différent,
39;Aimer celle qui me rendrait éclatant.
41;Dans un monde où tout serait permis,
43;Mais je suis un homme, c'est interdit.
45;[ solo ]
53;Au fond de moi, un sentiment se cache,
55;"L'évidence que j'aimerais être dans ce milieu ""trash""."
57;Braver les normes, vivre sans regrets,
59;Mais mon genre me limite, c'est un secret.
61;[outro]
63;
