Se laisser porter par la vie;
1;[intro]
9;I turn in circles, lost in choices to make
11;Between the paved paths, I don't know which to take
13;One day I want to be a pilot, the next a pirate's fate
15;I can't decide, it only makes me feel great
17;I leave options open, no clue what the future holds
19;I juggle possibilities, until the last moment unfolds
21;Destiny will surprise me, that's for sure, don't know where I'll land
23;Let's be carried by life, in this world so grand
25;[ … ]
29;I tried to be serious, with a well-laid plan
31;But life always brought unexpected turns, you understand
33;So why fret, why bind my feet with chains
35;I prefer keeping my options open, free from all strains
37;I leave options open, no clue what the future holds
39;I juggle possibilities, until the last moment unfolds
41;Destiny will surprise me, that's for sure, don't know where I'll land
43;Let's be carried by life, in this world so grand
45;[ solo ]
53;Life's too short to be bridled, to be confined
55;So let's follow our desires, let the unexpected unwind
57;In this dance of chance, let's not be confined
59;Keep options open, until the last moment defined
61;[outro]
63;
