J'ai pas fait exprès;
1;[intro]
9;One morning, I saw you without a clue
11;Your shining eyes, your sweet voice, my heart flew
13;Unexpectedly, you charmed me, I was surprised
15;But I swear, on my life, nothing was devised
17;Oh no no no, it's not true, I didn't mean to
19;My heart slipped, and I fell into you
21;Oh no no no, you misunderstand, I didn't want this
23;It's a matter of intent, sorry, I was amiss
25;[ … ]
29;Every time we meet, it's a real fight
31;Your knowing looks, your smiles, feel so right
33;I can't control my feelings, it's all so fast, it's wild
35;But believe me, my dear, I repeat, I'm just beguiled
37;Oh no no no, it's not true, I didn't mean to
39;My heart slipped, and I fell into you
41;Oh no no no, you misunderstand, I didn't want this
43;It's a matter of intent, sorry, I was amiss
45;[ solo ]
53;So here is my confession, my song reveals the truth
55;I didn't mean to fall in love, please believe my proof
57;Now it's up to you to decide if you can forgive
59;But know that in my broken heart, you'll always live.
61;[outro]
63;
