Le monde des futilités;
1;[intro]
9;Dans mon dressing, des fringues à paillettes
11;Des chaussures colorées, même si c'est pas bien net
13;Je m'en fiche du look, de l'élégance ultime
15;Je veux juste être funky, pas de fashion prime
17;Je veux parler de futilités
19;Oublions les soucis et les réalités
21;Quand la vie devient trop triste et banale
23;Je me réfugie dans le monde des futilités
25;[ … ]
29;Sur mon canapé, je zappe sans arrêt
31;Des émissions stupides pour oublier les regrets
33;Quand la réalité devient trop accablante
35;Je me déconnecte, je m'évade dans ma bulle vibrante
37;Dans mon monde, on parle de futilités
39;Des gadgets inutiles et de la frivolité
41;Quand les problèmes s'accumulent, la vie nous traite mal
43;Je me plonge dans le monde des futilités
45;[ solo ]
53;Je veux parler de futilités
55;Oublions les soucis et les réalités
57;Quand la vie devient trop triste et banale
59;Je me réfugie dans le monde des futilités
61;[outro]
63;
