J'aime bien Joe Dassin;
1;[intro]
9;Every day, I wake up and get ready
11;I play a Joe Dassin record in my bathroom steady
13;His songs make me sway, make me feel so fine
15;I like Joe Dassin, my little daily sunshine
17;Joe Dassin, cool and clever guy
19;His voice makes me dance, sends me high
21;I like Joe Dassin, he’s my morning crush
23;With him, in my dreams, I escape in a rush
25;[ … ]
29;I hum his tunes while walking down the street
31;People look at me strangely, but I don’t care to retreat
33;Joe Dassin, you light up my days and nights
35;With you, life is sweet, even in the fights
37;Joe Dassin, glides on the floor, like a real magician
39;He sets my body on fire, I'm his biggest fan
41;I like Joe Dassin, my kitschy, clever hero
43;Troubles fly away, he makes me feel like a sparrow
45;[ solo ]
53;Joe Dassin, cool and clever guy
55;His voice makes me dance, sends me high
57;I like Joe Dassin, he’s my morning crush
59;With him, in my dreams, I escape in a rush
61;[outro]
63;
