Oublions les chagrins;
1;[intro]
9;J'étais triste et perdu dans ma vie,
11;Un cœur brisé, seul dans l'ennui.
13;Mais j'ai décidé de sourire, de m'amuser,
15;Pourquoi se morfondre, autant en rire !
17;Si tu l'assumes, ce n'est plus du mauvais goût,
19;Oublions les chagrins, allons-y, soyons fous !
21;Dansons et chantons, faisons la fête sans fin,
23;Car c'est en riant qu'on trouve le bonheur, enfin !
25;[ … ]
29;Les gens me regardent bizarrement,
31;Mais je m'en fiche, je suis différent.
33;J'ose être moi, avec tout mon grain de folie,
35;La vie est trop courte, autant en profiter !
37;Si tu l'assumes, ce n'est plus du mauvais goût,
39;Oublions les chagrins, allons-y, soyons fous !
41;Dansons et chantons, faisons la fête sans fin,
43;Car c'est en riant qu'on trouve le bonheur, enfin !
45;[ solo ]
53;Si tu l'assumes, ce n'est plus du mauvais goût,
55;Oublions les chagrins, allons-y, soyons fous !
57;Dansons et chantons, faisons la fête sans fin,
59;Car c'est en riant qu'on trouve le bonheur, enfin !
61;[outro]
63;
