Ma seule prière;
1;[intro]
9;Je m'ennuie dans la vie, j'ai besoin d'énergie
11;Besoin d'une chanson, qui me fera sourire
13;J'en ai marre des tristes, des pleurs et des soucis
15;J'ai envie d'un succès, qui va me faire grandir
17;Populaire, je veux être dans l'air
19;Danser, chanter, m'amuser sans me taire
21;Populaire, je serai la star éphémère
23;Faire rire les gens, c'est ma seule prière
25;[ … ]
29;J'enfile ma tenue flashy, je brille de mille feux
31;Prêt à dévoiler mon talent, sans aucun adieu
33;Mon spectacle est lancé, la foule est en délire
35;Je vais faire swinguer, on va tous rire
37;Populaire, je veux être dans l'air
39;Danser, chanter, m'amuser sans me taire
41;Populaire, je serai la star éphémère
43;Faire rire les gens, c'est ma seule prière
45;[ solo ]
53;Populaire, je veux être dans l'air
55;Danser, chanter, m'amuser sans me taire
57;Populaire, je serai la star éphémère
59;Faire rire les gens, c'est ma seule prière
61;[outro]
63;
