1;[intro]
9;Les notes se déversent, les mots se transformen
11;Mais chaque chanson, mon cœur déforme
13;J'implore le destin, qu'il me ramène à la norme
15;[ … ]
17;Dans ma solitude, le silence me tue
19;La tristesse m'envahit, plus aucune issue
21;Ma Machine à Tubes, où es-tu ?
23;[ … ]
25;[ … ]
29;Chaque soir, je compose avec mon cœur brisé
31;Mais l'inspiration m'a quitté, elle s'est enfuie
33;Peut-être ma Machine à Tubes
35; l'a-t-elle aussi trahie
37;Dans ma solitude, le silence me tue
39;La tristesse m'envahit, plus aucune issue
41;Ma Machine à Tubes, où es-tu ?
43;[ … ]
45;[ solo ]
53;Dans ma solitude, le silence me tue
55;La tristesse m'envahit, plus aucune issue
57;Ma Machine à Tubes, où es-tu ?
59;[ … ]
61;[outro]
63;
