Pas besoin de virtuosité;
1;[intro]
9;In my childhood, I was bad at music theory
11;Notes and scales, they felt like an allergy
13;But I had this desire, this privilege within me
15;To escape with my voice, without worrying about chords or harmony
17;I'm not a prodigy, that's clear
19;No need for virtuosity to endear
21;Music is just my sphere
23;Playing, singing, bringing cheer
25;[ … ]
29;I never knew how to play any instrument
31;Guitar, piano, not my talent, not my bent
33;But with my voice, I work wonders,
35;I transport you to a magical world, no blunders
37;I'm not a prodigy, that's clear
39;No need for virtuosity to endear
41;Music is just my sphere
43;Playing, singing, bringing cheer
45;[ solo ]
53;I'm not a prodigy, that's clear
55;No need for virtuosity to endear
57;Music is just my sphere
59;Playing, singing, bringing cheer
61;[ outro ]
63;
