Les Yeux dans le Vague;
1;[intro]
9;Assis dans mon monde, perdu dans mes rêves
11;Les yeux dans le vague, mon regard s'élève
13;Je pars en voyage, dans mon imagination
15;Oubliant ainsi toute ma condition
17;Les yeux dans le vague, je m'égare
19;Perdu dans mes pensées, je suis bizarre
21;Une expression distante, un air à part
23;Les yeux dans le vague, c'est mon état d'art
25;[ … ]
29;Les gens me regardent avec étonnement
31;Ils ne comprennent pas mon détachement
33;Mais dans mon univers, je me sens libre
35;Je crée ma propre réalité et je m'enivre
37;Les yeux dans le vague, je m'égare
39;Perdu dans mes pensées, je suis bizarre
41;Une expression distante, un air à part
43;Les yeux dans le vague, c'est mon état d'art
45;[ solo ]
53;Alors suivez mes pas, laissez-vous emporter
55;Dans l'univers des yeux dans le vague, on peut s'envoler
57;Ne prenez pas tout au sérieux, soyez décalé
59;Les yeux dans le vague, toujours prêts à rêver.
61;[outro]
63;
