La liqueur de gingembre;
1;[intro]
9;In my glass, I’ve put some ginger,
11;A bitter taste that makes me linger.
13;I drink, I drink, without understanding,
15;Ginger liqueur, it’s so commanding.
17;Ginger liqueur, oh what splendor,
19;Gives me wings, makes me tender.
21;Ginger liqueur, brings me bliss,
23;I laugh, I cry, can't resist this.
25;[ … ]
29;In my dreams, all is chaos,
31;Ginger has made its own accords.
33;I walk, I fall, break records,
35;Ginger liqueur, it transports.
37;Ginger liqueur, I can't resist,
39;Makes me forget all that exists.
41;Ginger liqueur, when it haunts,
43;I laugh, I sing, it enchants.
45;[ solo ]
53;Ginger liqueur, I'll love you always,
55;With you, I’m free, in endless ways.
57;Ginger liqueur, in my heart and words,
59;I dance, I sing, like flying birds.
61;[ outro ]
63;
