Le champion du cerveau;
1;[intro]
9;In sports, it's physical, they always say
11;But I know the mind has power at play
13;I'm a whiz, a genius, a brain so grand
15;I'll impress them all, make them understand
17;I'm the brain champion, yeah
19;Mental sports is my domain, yeah
21;Push the limits, I play with facts
23;The brain champion, that's my knack!
25;[ … ]
29;Other athletes are strong, I won't deny
31;But I beat them all with my mind so spry
33;Strategy, thinking, are my arms
35;I'm the master of games, the king of smarts, with no alarms
37;I'm the brain champion, yeah
39;Winning by playing with words, yeah
41;Solving puzzles, cracking the codes
43;The brain champion, that's me, no one outmodes!
45;[ solo ]
53;I'm the brain champion, oh yeah!
55;No one can beat me, it's clear as day!
57;With my mind, I am invincible
59;The brain champion, yeah, undismissable!
61;[outro]
63;
