Une chanson pas si triste;
1;[intro]
9;In this sad song, I'll tell you
11;That words don't need justification
13;Here, I'll make you laugh without argumentation
15;Because music is my only motivation
17;A song without arguments, just to laugh for a moment
19;A light melody, to forget all the troubles
21;Sing with me, let yourself be carried away
23;In this joyful world that I created
25;[ … ]
29;I'll tell you absurd stories
31;Crazy anecdotes that will surprise you
33;The funny situations, the hilarious misunderstandings
35;That's the secret, the power of the moment
37;A song without arguments, just to laugh for a moment
39;A light melody, to forget all the troubles
41;Sing with me, let yourself be carried away
43;In this joyful world that I created
45;[ solo ]
53;So here it is, this song ends
55;But the laughter will remain, because it is so contagious
57;Remember, music is liberating
59;And in absurdity, we find the greatness of life
61;[outro]
63;
