Mon joyeux bazar;
1;[intro]
9;I’ve got robots and teddy bears, taking all the space
11;Knick-knacks piling up, it’s a frenzied embrace
13;Happiness in disorder, that’s my philosophy
15;In my joyful clutter, order is heresy!
17;In my joyful clutter, treasures are all around
19;Objects scattered, bringing joy that I’ve found
21;My home’s a museum, a celebration of heart
23;In my joyful clutter, I’m the queen of art!
25;[ … ]
29;Neighbors look at me strangely, thinking I'm mad
31;But I don’t care, saving each trinket makes me glad
33;Boxes filled with old memories, each one a precious find
35;In my joyful clutter, my treasures are mine!
37;In my joyful clutter, treasures are all around
39;Objects scattered, bringing joy that I’ve found
41;My home’s a museum, a celebration of heart
43;In my joyful clutter, I’m the queen of art!
45;[ solo ]
53;In my joyful clutter, treasures are all around
55;Objects scattered, bringing joy that I’ve found
57;My home’s a museum, a celebration of heart
59;In my joyful clutter, I’m the queen of art!
61;[outro]
63;
