J'suis le pigeon des opinions;
1;[intro]
9;"On me dit ""c'est vrai"", j'y crois sans hésitation"
11;Je suis naïf, pas besoin d'explication
13;Comme un pantin, je suis manipulé
15;Les autres jouent, moi je suis le jouet
17;J'suis le pigeon des opinions
19;On me manipule sans conditions
21;Facilement convaincu, j'ai pas d'suspicion
23;Un vrai mouton, j'obéis sans réflexion
25;[ … ]
29;"On me dit ""vote pour moi"", je le fais sans réfléchir"
31;"On me dit ""achète ça"", je me laisse séduire"
33;Je suis influençable, sans aucune résistance
35;Je ne fais que suivre, sans aucune conscience
37;J'suis le pigeon des opinions
39;J'me fais berner sans précautions
41;Je marche droit, sans conditions
43;Tout ce qu'on me dit, je le prends pour argent
45;[ solo ]
53;J'suis le pigeon des opinions
55;On me manipule sans conditions
57;Facilement convaincu, j'ai pas d'suspicion
59;Un vrai mouton, j'obéis sans réflexion
61;[outro]
63;
