1;[intro]
9;Les repas délicieux,
11;Mais le porte-monnaie vide,
13;Je suis dans l'embarras,
15;Une vie bien trop rapide.
17;Toujours manger,
19;Dans les restaurants,
21;Mon argent s'envole,
23;Tristesse grandissante.
25;[ … ]
29;Les saveurs exquises,
31;Mais les dettes s'accumulent,
33;Je suis dans les ravins,
35;Un rêve qui se défile.
37;Toujours manger,
39;Dans les restaurants,
41;Mon argent s'envole,
43;Tristesse grandissante.
45;[ solo ]
53;Encore et encore,
55;Dans les restaurants,
57;La solitude grandit,
59;Un passé trop présent.
61;[outro]
63;
