1;[intro]
9;Les zones de limites, on s'y confronte souvent
11;Des frontières invisibles qui nous dépassent souvent
13;Chacun a sa limite, dans différents domaines
15;Et c'est là que nos différences font le plus de peine
17;Les limites, les barrières, on cherche à les dépasser
19;Mais parfois, on se heurte à des murs infranchissables
21;Les zones de limites, c'est une douleur inavouée
23;Quand on se sent empêché dans nos rêves les plus sensibles
25;[ … ]
29;La vie est pleine de zones de limites, c'est vrai
31;Des interdictions, des règles à respecter
33;On essaye de les repousser, de les ignorer
35;Mais elles sont là, toujours présentes, à nous rappeler
37;Les limites, les barrières, on cherche à les dépasser
39;Mais parfois, on se heurte à des murs infranchissables
41;Les zones de limites, c'est une douleur inavouée
43;Quand on se sent empêché dans nos rêves les plus sensibles
45;[ solo ]
53;Les limites, les barrières, on cherche à les dépasser
55;Mais parfois, on se heurte à des murs infranchissables
57;Les zones de limites, c'est une douleur inavouée
59;Quand on se sent empêché dans nos rêves les plus sensibles
61;[outro]
63;
