Pas grave, mais c'est dommage;
1;[intro]
9;I slip and fall on a banana peel
11;But I get up, no tears, no ordeal
13;My hair's a mess, I look so surreal
15;But I own it, it's my vibe, my deal
17;It's a shame, it's alright
19;Life's a joke, let's have some fun
21;All these problems, we fight
23;In this song, we overcome
25;[ … ]
29;I lose my keys every morning, it's routine
31;But it's alright, I invent a magic door
33;A shining smile, I keep my self-esteem
35;All these little troubles are just playful lore
37;It's a shame, it's alright
39;Life's a joke, let's have some fun
41;All these problems, we fight
43;In this song, we overcome
45;[ solo ]
53;It's a shame, it's alright
55;I mock the fate that’s in sight
57;We put aside our worries and our plight
59;Because life is just a joyful delight
61;[outro]
63;
