1;[intro]
9;Le bordel règne,
11; mais il y a de la beauté
13;Dans la diversité
15;des âmes écorchées
17;Bruxelles, je t'aime
19;malgré le désordre
21;Dans tes contradictions,
23;un amour sans remords
25;[ … ]
29;Dans les rues animées,
31; tout s'entremêle
33;La vie triste et joyeuse
35;dans cette citadelle
37;Bruxelles, je t'aime
39;malgré le désordre
41;Dans tes contradictions,
43;un amour sans remords
45;[ solo ]
53;Bruxelles, 
55;ma douleur profonde
57;Un chaos qui fait 
59;vibrer le monde
61;[outro]
63;
