La liberté;
1;[intro]
9;I woke up this morning, feeling a bit blue
11;The world around me was blaming me too
13;I said to myself need a new destiny
15;It's a matter of freedom, oh oh yeah
17;Freedom, what a beautiful idea
19;No more limits, no more chains that bind
21;I want to fly high like a colorful butterfly
23;It's a matter of freedom, oh oh yeah
25;[ … ]
29;In my little car, I hit the road
31;Met all kinds of people, young and old
33;But at every stop, I'd dream away
35;It's a matter of freedom, oh oh yeah
37;Freedom, what a beautiful idea
39;No more limits, no more chains that bind
41;I want to fly high, like a colorful butterfly
43;It's a matter of freedom, oh oh yeah
45;[ solo ]
53;And if one day, I become a star
55;I'll dance on stage with my ribboned guitar
57;"And everyone will say, ""This artist was born to play! »"
59;It's a matter of freedom, oh oh yeah
61;[outro]
63;
