La vie en indécision;
1;[intro]
9;Dans ma tête, c'est toujours le flou
11;Je fais le grand saut, mais j'en perds le goût
13;Entre le oui et le non, c'est l'indécision
15;J'avance à tâtons, dans cette confusion
17;C'est compliqué, j'suis désolé
19;Parfois j'suis paumé, j'ai pas d'avis
21;La vie, c'est comme ça, j'ai pas choisi
23;Je danse au gré de mes hésitations
25;[ … ]
29;Les choix sont nombreux, mais je suis coincé
31;Je change d'avis chaque fois que je suis interrogé
33;J'essaie de comprendre, de trouver ma voie
35;Mais j'suis perdu, comme un poisson dans l'eau
37;C'est compliqué, j'suis désolé
39;Parfois j'suis paumé, j'ai pas d'avis
41;La vie, c'est comme ça, j'ai pas choisi
43;Je danse au gré de mes hésitations
45;[ solo ]
53;Et voilà, mes amis, c'est ça, la vie en indécision
55;On ne peut jamais être sûr de rien, n'est-ce pas ?
57;Allez, on danse !
59;La vie est trop courte pour se prendre trop au sérieux.
61;[outro]
63;
