Le mauvais goût;
1;[intro]
9;In this superficial world, it makes me sad
11;Bad taste is an epidemic, it's so bad
13;Everyone chases trends, runs the race
15;But I prefer to break free from the fake face
17;I dance with bad taste, oh yeah
19;I play with clichés, ha ha
21;Cause in this dull and monotone sphere
23;Laughter is my crown, it’s clear
25;[ … ]
29;Fashion’s like a circus, what a scene
31;We dress in colors that are quite obscene
33;Loud clothes, they give me a fright
35;But it makes me laugh, it sets me right
37;I dance with bad taste, oh yeah
39;I play with clichés, ha ha
41;Cause in this dull and monotone sphere
43;Laughter is my crown, it’s clear
45;[ solo ]
53;I dance with bad taste, oh yeah
55;I play with clichés, ha ha
57;Cause in this dull and monotone sphere
59;Laughter is my crown, it’s clear
61;[ outro ]
63;
