Déprime;
1;[intro]
9;Je suis là, les larmes aux yeux
11;Rien ne va, je suis si malheureux
13;Chaque jour, je me sens perdu
15;Mais j'ai appris une leçon, c'est vrai
17;Ça sert à rien d'essayer si on n'y croit pas
19;Il faut trouver la foi pour avancer pas à pas
21;Le chemin sera difficile, mais jamais trop long
23;Si on y met tout notre cœur, nos rêves seront plus forts
25;[ … ]
29;Les gens disent que je suis un fou
31;Qui vit dans un monde de fous
33;Mais je crois encore en mes idées
35;Car je sais qu'un jour, elles seront réalisées
37;Ça sert à rien d'essayer si on n'y croit pas
39;Il faut trouver la foi pour avancer pas à pas
41;Les critiques ne pourront jamais nous arrêter
43;Car notre détermination ne fera que grandir
45;[ solo ]
53;Ça sert à rien d'essayer si on n'y croit pas
55;Il faut trouver la foi pour avancer pas à pas
57;Le chemin sera difficile, mais jamais trop long
59;Si on y met tout notre cœur, nos rêves seront plus forts
61;[outro]
63;
