Le trac;
1;[intro]
9;Quand j'étais petit, à l'école ça commençait
11;Face à la classe, mon cœur se mettait à bondir
13;Les jambes tremblantes, les mains moites, tout dépasse
15;Le trac m'envahissait, je ne pouvais plus réfléchir
17;J'ai toujours eu beaucoup le trac
19;Ça me fait paniquer, ça me rend flou, ça me bloque
21;Le trac me suit partout, il est mon compagnon
23;Mais je vais l'affronter, j'en ferai ma chanson
25;[ … ]
29;Plus tard, sur scène, c'était encore pire
31;Les yeux rivés sur moi, je perdais mes mots
33;Mais j'ai décidé de ne pas laisser le trac m'envahir
35;Je vais le transformer, en faire un show
37;J'ai toujours eu beaucoup le trac
39;Ça me fait paniquer, ça me rend flou, ça me bloque
41;Le trac me suit partout, il est mon compagnon
43;Mais je vais l'affronter, j'en ferai ma chanson
45;[ solo ]
53;Oui, le trac est là, mais je vais avancer
55;Sur scène, je vais tout donner, m'éclater
57;Le public rira, chantera avec moi
59;Car cette chanson, ma trac-la, c'est ça
61;[outro]
63;
