1;[intro]
9;Je regarde ces couples épanouis
11;Remplis d'amour, de complicité infinie
13;Et je me demande pourquoi le destin m'a joué ce tour
15;Être attiré par celles qui ne sauront jamais mon amour
17;Dans mes rêves, je vois des femmes danser
19;Leur amour vibrant, m'envahissant de beauté
21;Mais comme un puzzle qui ne s'emboîte pas
23;Je reste seul, condamné à aimer sans écho
25;[ … ]
29;Parfois, je cache cette douleur au fond de moi
31;Je porte un masque pour me fondre dans le décor
33;Mais au fond de mon être, une tristesse persiste
35;Je suis un homme, et mon amour est une liste interdite
37;Dans mes rêves, je vois des femmes danser
39;Leur amour vibrant, m'envahissant de beauté
41;Mais comme un puzzle qui ne s'emboîte pas
43;Je reste seul, condamné à aimer sans écho
45;[ solo ]
53;Dans mes rêves, je vois des femmes danser
55;Leur amour vibrant, m'envahissant de beauté
57;Mais comme un puzzle qui ne s'emboîte pas
59;Je reste seul, condamné à aimer sans écho
61;[outro]
63;
