Caché sous les coutures;
1;[intro]
9;J'me sens tout drôle dans ma peau
11;Quand on voit mes coutures, ça me met en bandeau
13;Je cache mes défauts, ça fait toujours un peu bobo
15;Mais je suis comme je suis, qu'on le sache ou qu'on l'ignore
17;Caché sous les coutures, je suis un mystère
19;Mais au fond je suis moi, avec mes faiblesses éphémères
21;Les gens me jugent, me critiquent, mais je m'en moque
23;Je suis libre, je suis moi, et ça, ça me chahote
25;[ … ]
29;Dans ce monde parfait, j'suis un peu décalé
31;Je préfère les p'tits grains de folie, les côtés cachés
33;La vie est trop courte pour être pris au sérieux
35;Alors je danse, je ris, et je laisse tomber les preux
37;Caché sous les coutures, je suis un mystère
39;Mais au fond je suis moi, avec mes faiblesses éphémères
41;Les gens me jugent, me critiquent, mais je m'en fiche
43;Je suis libre, je suis moi, c'est ça qui m'enrichit
45;[ solo ]
53;Alors laissez-moi briller, malgré les coutures apparentes
55;Je suis une étoile, unique dans cette galaxie démente
57;Et si vous voulez me rejoindre, dans ce monde de folie
59;Venez vous aussi, cachez-vous sous vos propres coutures dessinées.
61;[outro]
63;
