Histoire de contexte;
1;[intro]
9;There's no reason to let life get you down,
11;Even when things start to spin around,
13;We'll take it lightly, no need to frown,
15;We'll turn heads, spinning off the ground!
17;In this strange world where all is obscure,
19;I often wonder, what's the surest cure?
21;It's a real puzzle, an enigma to unravel,
23;But with music, all our troubles we'll travel!
25;[ … ]
29;Some say we need to be serious and grand,
31;But I prefer humor, it's the better stand,
33;We'll make people laugh, even through strife,
35;With jokes and puns, we'll lighten up life!
37;In this strange world where all is obscure,
39;I often wonder, what's the surest cure?
41;It's a real puzzle, an enigma to unravel,
43;But with music, all our troubles we'll travel!
45;[ solo ]
53;So, we leave the past behind with grace,
55;We move forward lightly, with no trace,
57;We'll savor life, like a caramel apple bite,
59;And make hearts dance with our melodies bright!
61;[outro]
63;
