1;[intro]
9;Les rires et les visages
11;Ont laissé place à un silence sauvage
13;Les bars et les cafés sont fermés
15;Je me sens seul, abandonné
17;Dans cette ville endormie,
19;Les rues sont vides, tout est fini,
21;Les gens de mon âge ont tous disparu,
23;Je m'ennuie, ne sais plus quoi faire de mes nuits.
25;[ … ]
29;Les souvenirs de notre jeunesse,
31;Sont maintenant recouverts de tristesse,
33;Les fêtes et les soirées animées,
35;Ont laissé un vide inanimé.
37;Dans cette ville endormie,
39;Les rues sont vides, tout est fini,
41;Les gens de mon âge ont tous disparu,
43;Je m'ennuie, ne sais plus quoi faire de mes nuits.
45;[ solo ]
53;Dans cette ville endormie
55;J'espère qu'un jour elle se réveillera
57;Que les gens reviendront pour continuer à la savourer
59;Et que ma tristesse disparaîtra.
61;[outro]
63;
