Le thé, un plaisir ignoré;
1;[intro]
9;Dans une tasse, l'infusion se prépare
11;Des feuilles se mêlent, un doux parfum s'évapore
13;Un moment solennel, un rituel qui se déclare
15;Le thé, c'est pas rock'n'roll, mais ça régale encore
17;Le thé, c'est pas sexy, c'est vrai
19;Pourtant, il nous réchauffe à chaque tasse buvée
21;Oublions nos préjugés, laissez-vous envoûter
23;Le thé, un plaisir ignoré, faut le souligner
25;[ … ]
29;D'une couleur vibrante, thé vert ou thé noir
31;Il nous caresse les lèvres, on en redemande encore
33;Un remède puissant, rempli de bienfaits
35;Le thé, personne ne devrait en être privé
37;Le thé, c'est pas sexy, c'est vrai
39;Pourtant, il nous réchauffe à chaque tasse buvée
41;Oublions nos préjugés, laissez-vous envoûter
43;Le thé, un plaisir ignoré, faut le souligner
45;[ solo ]
53;Le thé, c'est bon, ça ne fait aucun doute
55;Malgré son image pépère, il nous rend fous
57;Alors, ouvrez votre esprit, buvez jusqu'à la goutte
59;Le thé, on l'adore, impossible de lui dire non!
61;[outro]
63;
