1;[intro];
9;Dans mes textes naïfs, la tristesse se glisse;
11;Une mélancolie qui se dévoile, sans artifice;
13;Chacun peut y trouver des raisons d'être blessé;
15;Mais je ne veux pas porter préjudice;
17;Dans cette chanson triste, laissez-vous emporter;
19;À travers les émotions, laissez-vous bercer;
21;Je ne mets aucune limite à la peine que je ressens;
23;Mais je n'ai aucune intention de vous nuire;  
25;[ … ];
29;La douleur se mêle à la naïveté de mes mots;
31;Une fragilité qui s'étend dans le silence des échos;
33;Si parfois vous vous sentez offensé, pardonnez-moi;
35;Ce n'est pas ma volonté,;
37;Dans cette chanson triste, laissez-vous emporter;
39;À travers les émotions, laissez-vous bercer;
41;Je ne mets aucune limite à la peine que je ressens;
43;Mais je n'ai aucune intention de vous nuire;
45;[ solo ];
53;Dans cette chanson triste, laissez-vous emporter;
55;À travers les émotions, laissez-vous bercer;
57;Je ne mets aucune limite à la peine que je ressens;
59;Mais je n'ai aucune intention de vous nuire;
61;[outro];
63;;
