Cinéma passion;
1;[intro]
9;Je suis accro aux salles obscures, aux lumières qui clignotent
11;Au son du projecteur, mon cœur palpite, il s'agite
13;Des comédies déjantées, des sagas fantastiques
15;Le cinéma, c'est ma drogue, c'est fantastique
17;Je suis un cinéphile, je regarde les vieilles piles
19;Les classiques en noir et blanc, ils me rendent si content
21;Des films drôles et touchants, j'en ai vu des milliers
23;C'est ma passion, ma raison de briller
25;[ … ]
29;Je suis toujours devant l'écran, les yeux écarquillés
31;Les émotions se bousculent, je suis transporté
33;Des acteurs géniaux, des dialogues explosifs
35;Je ris, je pleure, je vis intensément chaque scène fictive
37;Je suis un cinéphile, je regarde les vieilles piles
39;Les classiques en noir et blanc, ils me rendent si content
41;Des films drôles et touchants, j'en ai vu des milliers
43;C'est ma passion, ma raison de briller
45;[ solo ]
53;Je suis un cinéphile, je regarde les vieilles piles
55;Les classiques en noir et blanc, ils me rendent si content
57;Des films drôles et touchants, j'en ai vu des milliers
59;C'est ma passion, ma raison de briller
61;[outro]
63;
