Le chanteur rigolo;
1;[intro]
9;Je suis là, sur scène, avec mon micro à la main
11;Ma mission est de faire rire, de mettre du bonheur dans chaque refrain
13;Mais aujourd'hui, mes amis, je ne peux pas jouer les clowns
15;Mon cœur est lourd, rempli de chagrins et de questions
17;J'suis un chanteur rigolo qui fait dans le pop
19;Mais aujourd'hui je suis triste et je cherche des mots
21;Il n'y a pas à chercher de sens, c'est vrai je le sais
23;La vie est parfois absurde, on ne peut y échapper
25;[ … ]
29;On m'a toujours dit de ne pas prendre la vie au sérieux
31;Mais comment faire quand les nuages viennent assombrir mon ciel bleu?
33;Je voudrais quitter mon costume de clown et pleurer un bon coup
35;Mais je sais que la musique peut apaiser mon cœur qui est en déroute
37;J'suis un chanteur rigolo qui fait dans le pop
39;Mais aujourd'hui je suis triste et je cherche des mots
41;Il n'y a pas à chercher de sens, c'est vrai je le sais
43;La vie est parfois absurde, on ne peut y échapper
45;[ solo ]
53;J'suis un chanteur rigolo qui fait dans le pop
55;Mais aujourd'hui je suis triste et je cherche des mots
57;Il n'y a pas à tirer de grosses théories
59;Juste accepter que parfois, la vie est vraiment moquée de nous, ouais
61;[outro]
63;
