Le bordel ambulant;
1;[intro]
9;Le matin, je cherche ma chaussette
11;Je renverse mon café, oh quelle fête!
13;J'adore me perdre dans ce joyeux désordre
15;Ma maison, c'est un musée où rien n'est à l'ordre
17;Dans ma vie, c'est le bordel
19;Pas besoin de tout ranger, je m'en fous c'est réel
21;Je vis ma vie, sans chercher l'ordre parfait
23;Le bordel ambulant, je l'assume volontiers
25;[ … ]
29;"Mes amis crient, ""range ta chambre, fais un effort!"""
31;Mais je préfère laisser traîner mes trésors
33;Dans ce joyeux fouillis, je trouve mon inspiration
35;Et j'écris des chansons pleines de dérision
37;Car je suis le roi du chaos
39;Le cerveau en ébullition, rien n'est à sa place là-haut
41;Un vrai artiste dans ma vie trépidante
43;Le bordel ambulant, c'est ma marque de fabrique épatante
45;[ solo ]
53;Alors laissez-moi vivre ma vie en mode désordre
55;Avec mon bordel ambulant, je suis toujours plus fort
57;Je danse entre les objets éparpillés
59;Laissant les pensées folles m'emporter dans la félicité
61;[outro]
63;
