Médiocrité;
1;[intro]
9;J'me suis levé du mauvais pied
11;Le café était trop froid, j'ai cafouillé
13;J'ai cassé mon miroir, ça porte malheur
15;Mais c'est pas grave, c'est mon heure
17;C'est pas grave si c'est nul, tant pis pour les critiques
19;J'suis pas là pour leur plaire, moi j'veux qu'on m'imite
21;C'est ma vie, mes délires, mes rires, mes coups d'cœur
23;C'est pas grave si c'est nul, tant qu'on s'amuse à fond, mon cœur
25;[ … ]
29;J'ai voulu faire cuire des pâtes
31;Mais j'ai oublié de mettre de l'eau dans la casserole, quelle bêtise épatante
33;Mon chat a mangé mes chaussures préférées
35;Mais c'est pas grave, j'vais m'en racheter
37;C'est pas grave si c'est nul, tant pis pour les critiques
39;J'suis pas là pour leur plaire, moi j'veux qu'on m'imite
41;C'est ma vie, mes délires, mes rires, mes coups d'cœur
43;C'est pas grave si c'est nul, tant qu'on s'amuse à fond, mon cœur
45;[ solo ]
53;Oh oh oh, oh oh oh
55;C'est pas grave si c'est nul
57;Oh oh oh, oh oh oh
59;C'est pas grave si c'est nul
61;[outro]
63;
