L'Art pour les nuls;
1;[intro]
9;I don't understand contemporary art
11;Bits of plastic, they give me a start
13;I want some good old Van Gogh, it's not tough
15;Flowers and stars, nothing complex enough
17;I like accessible art, not confused
19;No need to be a genius, it's more fun and amused
21;A sad song, but not too serious
23;Art for all, that's what I use
25;[ … ]
29;In museums, I feel lost
31;Abstract works, they're really crossed
33;I prefer caricatures and comics bright
35;Colors and humor, they bring me delight
37;I like accessible art, not confused
39;No need to be a genius, it's more fun and amused
41;A sad song, but not too serious
43;Art for all, that's what I use
45;[ solo ]
53;I like accessible art, not confused
55;No need to be a genius, it's more fun and amused
57;A sad song, but not too serious
59;Art for all, that's what I use
61;[outro]
63;
