1;[intro]
9;Rouge et brillante, 
11;tu étais ma fierté
13;Mais maintenant,
15;il est temps de te quitter
17;Adieu ma vieille électrique,
19;tu m'as toujours rendu unique
21;Les souvenirs à tes côtés,
23;je ne les oublierai jamais
25;[ … ]
29;Les années ont passé,
31;tes batteries ne vont plus
33;Je te dis au revoir, 
35;vec le cœur un peu mou
37;Adieu ma vieille électrique,
39;tu m'as toujours rendu unique
41;Les souvenirs à tes côtés,
43;je ne les oublierai jamais
45;[ solo ]
53;Adieu ma vieille électrique,
55;u étais ma musique
57;Nos aventures dans les rues,
59;je les garde précieusement
61;[outro]
63;
