Lasagnes Végétariennes;
1;[intro]
9;J'ouvre mon frigo, plein de légumes colorés,
11;Des courgettes, des épinards, on va s'regaler !
13;Je coupe les oignons, les tomates en dés,
15;Dans ma cuisine, c'est l'éclate assurée !
17;J'aime cuisiner des lasagnes bien gratinées,
19;Sans viande, c'est mon secret pour me régaler !
21;Des légumes, du fromage, un plat revisité,
23;Mes lasagnes végétariennes, je vais tout dévorer !
25;[ … ]
29;Je fais mijoter mes légumes dans une poêle,
31;Avec des herbes, une pointe d'ail, c'est un régal !
33;Je prépare ma béchamel, bien onctueuse et belle,
35;Mon assiette sera garnie, une explosion de saveurs !
37;J'aime cuisiner des lasagnes bien gratinées,
39;Sans viande, c'est mon secret pour me régaler !
41;Des légumes, du fromage, un plat revisité,
43;Mes lasagnes végétariennes, je vais tout dévorer !
45;[ solo ]
53;Alors si tu veux te régaler sans bidoche,
55;Les lasagnes végétariennes sont un poche-poche !
57;Viens dans ma cuisine, viens faire la fête,
59;On va se régaler avec cette recette !
61;[outro]
63;
