La recette de la fête;
1;[intro]
9;I put on my apron, ready for some fun
11;A bit of butter, a pinch of sun
13;The pan sings, the food starts to dance
15;Cooking becomes my sweet romance
17;In my kitchen, I escape
19;The pots and pans, a playful landscape
21;Cooking, it clears my mind
23;A recipe with joy combined
25;[ … ]
29;I took out my veggies, my knife is swift
31;On my cutting board, I have a gift
33;A zest of lemon, a touch of cheer
35;Cooking turns into a game so clear
37;In my kitchen, I escape
39;The pots and pans, a playful landscape
41;Cooking, it clears my mind
43;A recipe with joy combined
45;[ solo ]
53;In my kitchen, I escape
55;The pots and pans, a playful landscape
57;Cooking, it clears my mind
59;A recipe with joy combined
61;[outro]
63;
