1;[intro]
9;Les pensées tourbillonnent,
11;Comme une tempête sans fin,
13;Les souvenirs entremêlés,
15;Dans ce chaos incertain.
17;Dans mon propre bordel,
19;Je me perds, je m'égare,
21;Des émotions en vrac,
23;Comme des tisons qui brûlent.
25;[ … ]
29;Les mots se bousculent,
31;Comme une avalanche de douleur,
33;Je lutte dans l'obscurité,
35;Pour retrouver mon bonheur.
37;Dans mon propre bordel,
39;Je me perds, je m'égare,
41;Des émotions en vrac,
43;Comme des tisons qui brûlent.
45;[ solo ]
53;Au milieu de ce désordre,
55;Je cherche le chemin,
57;Pour échapper à cette peine,
59;Qui me laisse en chagrin.
61;[outro]
63;
